flasher_cmds,pos_cmd_0s,pos_cmd_1s
7,0.225031,0.12495499999999995
7,0.325031,0.12495499999999995
7,0.425031,0.12495499999999995
7,0.525031,0.12495499999999995
7,0.225031,0.22495499999999996
7,0.325031,0.22495499999999996
7,0.425031,0.22495499999999996
7,0.525031,0.22495499999999996
7,0.225031,0.32495499999999994
7,0.325031,0.32495499999999994
7,0.425031,0.32495499999999994
7,0.525031,0.32495499999999994
7,0.225031,0.42495499999999997
7,0.325031,0.42495499999999997
7,0.425031,0.42495499999999997
7,0.525031,0.42495499999999997
